query_id,mode,item_id,image_id,image_path,txt_query,target_images_id,param2,category_name,sostoyanie,cvet,brand
15,txt,2115277002300,1048274633763,images/157/176/44659157176.jpg,черные джинсы Befree,1048274633763;1048269374966;1048279104763,Джинсы,Личные вещи,Отличное,Чёрный,Befree
16,txt,2111073750289,1044608501343,images/448/520/44537448520.jpg,черная куртка Jaded London с принтом,1044608501343;1044617000678;1044609750474,Верхняя одежда,Личные вещи,Хорошее,Чёрный,Jaded London
17,txt,2114468500553,1047553219168,images/205/033/44641205033.jpg,пышное белое свадебное платье с вышивкой,1047553219168;1047546703552;1047547211576;1047547467383;1047547967958;1047549462723;1047555211926;1047555217773,Свадебные платья,Личные вещи,Отличное,Белый,Без бренда
18,txt,2114175000205,1047067000381,images/466/514/44627466514.jpg,детские гимнастические купальники похожие,1047067000381,Купальники,Личные вещи,Удовлетворительное,Разноцветный,Другой
19,txt,2112777500021,1046016598882,images/785/990/44593785990.jpg,белая рубашка в полоску Incity,1046016598882;1046014357197;1046014858380,Рубашки и блузки,Личные вещи,Как новое,Белый,Incity
20,txt,2112087500470,1045407335442,images/080/567/44563080567.jpg,белая свадебная юбка подъюбник,1045407335442;1045409571473,Свадебные платья,Личные вещи,Отличное,Белый,Другой
21,txt,2113299250133,1046627661248,images/440/632/44604440632.jpg,красный купальник Calzedonia,1046627661248;1046629160400,Купальники,Личные вещи,Хорошее,Красный,Calzedonia
22,txt,2101014750247,1037481750098,images/918/859/44154918859.jpg,платье с ярким принтом рубашечного кроя,1037481750098;1037471250543;1037472500499;1037473000125;1037474000801;1037477250768;1037480250109;1037789751821;1037794003091,Платья,Личные вещи,Отличное,Разноцветный,Другой
23,txt,2111822500232,1045184896823,images/431/725/44554431725.jpg,белая юбка с пуговицами и карманами,1045184896823;1045185398577,Юбки,Личные вещи,Как новое,Белый,Другой
24,txt,2112583251625,1046007793711,images/435/029/44587435029.jpg,Бежевый джемпер с принтом Only,1046007793711;1046008795409;1046009301564;1046011779427;1046019044484,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Бежевый,Only
25,txt,2113795000380,1046727251545,images/163/205/44624163205.jpg,черный кардиган Mango,1046727251545;1046721751400;1046722250248;1046722250655;1046730501227,"Джемперы, свитеры, кардиганы",Личные вещи,Отличное,Чёрный,Mango
26,txt,2112913250015,1046620816260,images/535/143/44596535143.jpg,черная толстовка с капюшоном унисекс,1046620816260;1046620830984;1046621065178;1046625571411;1046627320881;1046627565715,Толстовки и свитшоты,Личные вещи,Хорошее,Чёрный,Другой
27,txt,2114691250560,1047495001454,images/382/473/44650382473.jpg,Black Star куртка золотая мужская,1047495001454;1047496751078;1047497501692;1047503000995;1047503501628,Верхняя одежда,Личные вещи,Хорошее,Золотой,Black Star
28,txt,2114250000456,1047127000094,images/860/795/44627860795.jpg,джинсовая куртка с микки маусом,1047127000094,Верхняя одежда,Личные вещи,Отличное,Голубой,Другой
29,txt,2112355501688,1045589000077,images/815/126/44566815126.jpg,тельняшка в полоску с надписью,1045589000077;1045585250079;1045586250544;1045589250074;1045590000065,Топы и футболки,Личные вещи,Отличное,Чёрный,Без бренда
30,txt,2113585501415,1046877778376,images/054/271/44617054271.jpg,зеленые шорты для пляжа Calzedonia,1046877778376;1046871537019;1046876268449;1046877268289;1046878037159;1046879516739;1046880268651,Купальники,Личные вещи,Новое с биркой,Зелёный,Calzedonia
31,txt,2111973250602,1045237251630,images/130/518/44559130518.jpg,чёрный топ Gate31,1045237251630;1045233501539;1045240500290,Топы и футболки,Личные вещи,Отличное,Чёрный,Gate31
32,txt,2115265750148,1047961750855,images/148/598/44659148598.jpg,черные брюки Angels с вышивкой,1047961750855;1047964500658;1047966750167,Брюки,Личные вещи,Новое с биркой,Чёрный,Angels
33,txt,2112622250698,1046015321597,images/738/563/44590738563.jpg,белый раздельный купальник минималистичный,1046015321597;1046007328037;1046017835724;1046018827743,Купальники,Личные вещи,Как новое,Белый,Другой
34,txt,2113303500425,1046336500073,images/629/944/44603629944.jpg,Белые брюки Zara,1046336500073,Брюки,Личные вещи,Новое с биркой,Белый,Zara
35,txt,2112596500561,1045719000979,images/787/633/44588787633.jpg,бежевый слитный купальник в полоску,1045719000979;1045711751297;1045712000561;1045714000503;1045714250225;1045716250485;1045719001621,Купальники,Личные вещи,Новое с биркой,Бежевый,Без бренда
36,txt,2110381750117,1044210550320,images/667/748/44514667748.jpg,свадебное платье белое с открытыми плечами,1044210550320;1044208067173;1044215291280;1044217807028,Свадебные платья,Личные вещи,Отличное,Белый,Другой
37,txt,2112577502018,1046012793237,images/390/743/44587390743.jpg,фиолетовая толстовка без бренда,1046012793237;1046007030053;1046010029757;1046013279982;1046013529611,Толстовки и свитшоты,Личные вещи,Новое с биркой,Фиолетовый,Без бренда
38,txt,2111749500706,1045190119230,images/093/931/44551093931.jpg,розовый джемпер Lusio,1045190119230;1045184614240;1045188878195;1045191351277,"Джемперы, свитеры, кардиганы",Личные вещи,Отличное,Розовый,Lusio
39,txt,2112463005662,1045738730194,images/611/533/44578611533.jpg,бордовое нижнее белье Kenzo с цветочным принтом,1045738730194;1045733743162;1045734728628;1045741735436;1045743484729;1045743735017,Нижнее бельё,Личные вещи,Отличное,Бордовый,Kenzo
40,txt,2112542000401,1045676500122,images/859/976/44583859976.jpg,свадебное платье белое простое,1045676500122;1045669250748;1045670250789;1045673250872;1045674250666;1045674500906;1045674750071;1045675000076;1045677250095;1045678500425,Свадебные платья,Личные вещи,Отличное,Белый,Другой
41,txt,2115315750864,1048279117658,images/907/499/44657907499.jpg,пиджак Zara черный женский,1048279117658;1048269880418;1048271368350;1048271868151;1048272888495;1048278617814;1048280397576;1048280405885,Пиджаки и костюмы,Личные вещи,Новое с биркой,Чёрный,Zara
42,txt,2113456751517,1046624949373,images/455/974/44608455974.jpg,кожаная куртка байкерская черная,1046624949373;1046624206812,Верхняя одежда,Личные вещи,Отличное,Чёрный,Другой
43,txt,2114468503113,1047329001204,images/451/066/44640451066.jpg,розовый слитный купальник с вырезами,1047329001204,Купальники,Личные вещи,Новое с биркой,Розовый,Без бренда
44,txt,2112408250730,1045603750181,images/944/866/44567944866.jpg,белый топ с бретелями и сборками,1045603750181;1045597000536,Топы и футболки,Личные вещи,Хорошее,Белый,Другой
45,txt,2112249000970,1045743819193,images/408/090/44564408090.jpg,женская белая футболка без бренда,1045743819193;1045733057403;1045733074040;1045735820099;1045736552991;1045738307278;1045741324368;1045741811953;1045743568726,Другое,Личные вещи,Хорошее,Белый,Без бренда
46,txt,2114393500925,1047235250216,images/995/452/44633995452.jpg,синие джинсы Colin's,1047235250216;1047231750384;1047231750537;1047238250782;1047241500852;1047243000193,Джинсы,Личные вещи,Хорошее,Синий,Colin's
47,txt,2112578501746,1046014786903,images/718/715/44586718715.jpg,свитер серый GAP женский,1046014786903;1046008295375;1046014291943;1046017280513;1046019042475,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Серый,GAP
48,txt,2114833000052,1047632750462,images/455/301/44652455301.jpg,джинсовая юбка и свитер женская одежда,1047632750462;1047640750566;1047647750229,Другое,Личные вещи,Отличное,Разноцветный,Без бренда
49,txt,2114563500117,1047546489857,images/750/249/44643750249.jpg,футболка с принтом женская стильная,1047546489857;1047547749536;1047552748918;1047553746538;1047556750385,Топы и футболки,Личные вещи,Новое с биркой,,Другой
50,txt,2112560251285,1046008298221,images/114/295/44588114295.jpg,бежевый бюстгальтер Milavitsa,1046008298221;1046015798502;1046017299254,Нижнее бельё,Личные вещи,Новое с биркой,Бежевый,Milavitsa
51,txt,2114463750096,1047544696159,images/842/385/44638842385.jpg,джинсовые шорты Befree синие,1047544696159;1047544196274;1047549451742,Джинсы,Личные вещи,Отличное,Синий,Befree
52,txt,2111870000394,1053800000638,images/648/439/44912648439.jpg,Chrome Hearts толстовка серая крест велюр,1053800000638;1053795000933;1053796000703;1053801252041,Толстовки и свитшоты,Личные вещи,Новое с биркой,Серый,Chrome Hearts
53,txt,2112458001634,1045616505557,images/871/144/44572871144.jpg,зеленый купальник с рюшами,1045616505557;1045614258141,Купальники,Личные вещи,Новое с биркой,Зелёный,Другой
54,txt,2112569250175,1046014285929,images/677/365/44586677365.jpg,темно-синий полосатый джемпер Pieces,1046014285929;1046006779118;1046011036315;1046014799644;1046018029652,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Синий,Pieces
55,txt,2114594250163,1047401502429,images/734/696/44645734696.jpg,футболка с бабочкой зелёная женская,1047401502429;1047397503490;1047402003058;1047405253656;1047406003668,Рубашки и блузки,Личные вещи,Отличное,Зелёный,Другой
56,txt,2112796500236,1045911000077,images/836/823/44593836823.jpg,черная кружевная блузка Zolla с открытыми плечами,1045911000077;1045908250504;1045914000137,Рубашки и блузки,Личные вещи,Новое с биркой,Чёрный,Zolla
57,txt,2112535750851,1045660750451,images/858/148/44583858148.jpg,черные плиссированные брюки без бренда,1045660750451,Брюки,Личные вещи,Отличное,Чёрный,Без бренда
58,txt,2112457004908,1045740935216,images/655/970/44573655970.jpg,цветочная блузка с длинным рукавом,1045740935216;1045733458322;1045735700540;1045735937112;1045737445862;1045737695823,Другое,Личные вещи,Хорошее,Разноцветный,Другой
59,txt,2112621500394,1046012562842,images/693/663/44589693663.jpg,белый джемпер с рисунком,1046012562842,"Джемперы, свитеры, кардиганы",Личные вещи,Отличное,Белый,Другой
60,txt,2112512750540,1045693750146,images/521/025/44582521025.jpg,юбка разноцветная Zara с растительным принтом,1045693750146;1045683250100;1045685250105;1045687000136,Юбки,Личные вещи,Отличное,Разноцветный,Zara
61,txt,2114858750572,1047730082180,images/211/532/44653211532.jpg,бюстгальтер без брителей разноцветный,1047730082180;1047718826099;1047723332065,Нижнее бельё,Личные вещи,Новое с биркой,,Без бренда
62,txt,2111650250976,1045192582728,images/987/652/44546987652.jpg,серое облегающее платье с коротким рукавом,1045192582728;1045189097090,Платья,Личные вещи,Отличное,Серый,Без бренда
63,txt,2114448750833,1047551683330,images/545/051/44637545051.jpg,красный топ на бретелях,1047551683330;1047554426453,Топы и футболки,Личные вещи,Отличное,Красный,Без бренда
64,txt,2114247250425,1047151000425,images/326/403/44629326403.jpg,розовое кружевное белье Agent Provocateur комплект,1047151000425;1047149000191;1047150000049;1047151750179;1047153250667;1047155750438;1047156250446,Нижнее бельё,Личные вещи,Новое с биркой,Розовый,Agent Provocateur
65,txt,2112589250437,1046016286644,images/755/687/44586755687.jpg,кардиган серый S.Oliver,1046016286644;1046006807790;1046007307894;1046012292454;1046014543689,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Серый,S.Oliver
66,txt,2112689500411,1046010082471,images/782/563/44591782563.jpg,белая юбка с принтом,1046010082471;1046012089360,Юбки,Личные вещи,Отличное,Белый,Другой
67,txt,2111695500103,1045182603024,images/140/487/44549140487.jpg,рубашка в клетку бежевая бренда другой,1045182603024;1045187347742;1045188098164;1045190840671,Рубашки и блузки,Личные вещи,Хорошее,Бежевый,Другой
68,txt,2114930500142,1047699000226,images/650/954/44652650954.jpg,лосины Nike черно-серые геометрический принт,1047699000226;1047698750273;1047700500125;1047701250160;1047702250273;1047704500409,Другое,Личные вещи,Отличное,Чёрный,Nike
69,txt,2111369500033,1044820788519,images/571/389/44542571389.jpg,розовая футболка с принтом женская,1044820788519;1044820791309;1044824034790;1044825540286;1044827534408,Топы и футболки,Личные вещи,Новое с биркой,Розовый,Другой
70,txt,2115303500540,1048279118297,images/950/225/44657950225.jpg,брюки Zara чёрные женские,1048279118297;1048269130051;1048270905657;1048274147864;1048275396757;1048275886837;1048277880585;1048279396512,Брюки,Личные вещи,Новое с биркой,Чёрный,Zara
71,txt,2111567750240,1044999500042,images/599/803/44545599803.jpg,голубая джинсовая куртка Sinsay,1044999500042;1045000750177;1045002500036;1079761000375;1079761000411;1079769000247;1219017500416;1219025751557;1219026500452,Верхняя одежда,Личные вещи,Отличное,Голубой,Sinsay
72,txt,2113603000885,1046871270802,images/948/272/44615948272.jpg,кружевное белое свадебное платье с корсетом,1046871270802;1046872540059;1046872540598;1046880276717,Свадебные платья,Личные вещи,Отличное,Белый,Без бренда
73,txt,2111964500330,1045239000431,images/991/671/44556991671.jpg,черные женские брюки без бренда,1045239000431;1045236000841;1045237001228;1045242500416,Брюки,Личные вещи,Отличное,Чёрный,Без бренда
74,txt,2113431751534,1046452500130,images/345/685/44608345685.jpg,голубой купальник Adidas треугольный,1046452500130;1046444750131;1046445750083;1046446250071;1046447750146;1046448500156;1046449250105;1046453500135,Купальники,Личные вещи,Хорошее,Голубой,Adidas
75,txt,2112462512261,1045641250034,images/909/899/44570909899.jpg,желтый женский костюм спортивный без бренда,1045641250034;1068842750862;1045638750039;1045641000023;1068844251142;1068844500159;1068848501263,Пиджаки и костюмы,Личные вещи,Новое с биркой,Жёлтый,Без бренда
76,txt,2111758000131,1045191872837,images/386/400/44551386400.jpg,белая блузка с длинным рукавом и завязками,1045191872837;1045183129887;1045183629841;1045183629876;1045184859544;1045186359454,Рубашки и блузки,Личные вещи,Хорошее,Белый,Другой
77,txt,2111797000076,1045185892754,images/078/486/44554078486.jpg,рубашки в клетку Oodji разноцветные,1045185892754;1045185382265;1045185638156;1045186642381;1045188142395;1045190642993,Рубашки и блузки,Личные вещи,Отличное,Разноцветный,Oodji
78,txt,2115281001356,1048270854313,images/934/426/44656934426.jpg,оранжевый купальник с черной окантовкой,1048270854313,Купальники,Личные вещи,Новое с биркой,Оранжевый,Другой
79,txt,2113348500881,1046361000606,images/916/715/44604916715.jpg,топ чёрный с коротким рукавом,1046361000606;1046367001574,Топы и футболки,Личные вещи,Отличное,Чёрный,Другой
80,txt,2111984250676,1045411799349,images/531/138/44558531138.jpg,синяя женская блузка с капюшоном и молнией,1045411799349;1045408299273,Рубашки и блузки,Личные вещи,Отличное,Синий,Другой
81,txt,2112627500024,1046011816042,images/286/963/44590286963.jpg,черные трусы высокие с прозрачной вставкой,1046011816042;1046010059335;1046010317656;1046015317586;1046015803845;1046016309267;1046017567158;1046018554308;1046018797293;1046018804265,Нижнее бельё,Личные вещи,Отличное,Чёрный,Без бренда
82,txt,2111793251432,1045186882294,images/633/606/44552633606.jpg,летние бежевые шорты с поясом,1045186882294;1045188132393;1045190387569,Брюки,Личные вещи,Отличное,Бежевый,Другой
83,txt,2113823500279,1046870316492,images/907/873/44621907873.jpg,фиолетовая блузка с открытыми плечами,1046870316492;1046874565924,Рубашки и блузки,Личные вещи,Как новое,Фиолетовый,Без бренда
84,txt,2113328750133,1046620428614,images/305/623/44606305623.jpg,синий джемпер с вырезом женщин,1046620428614;1046619928212,"Джемперы, свитеры, кардиганы",Личные вещи,Отличное,Синий,Другой
85,txt,2111984500763,1045246750002,images/232/513/44476232513.jpg,коричневая юбка New Look,1045246750002;1045245500003;1045249250004;1045250000004,Юбки,Личные вещи,Отличное,Коричневый,New Look
86,txt,2113492751478,1046467750300,images/368/309/44611368309.jpg,розовый купальник ZAFUL,1046467750300;1046457750153;1046458000731;1046460500342;1046465250732;1046467000084;1046468000331,Купальники,Личные вещи,Новое с биркой,Розовый,ZAFUL
87,txt,2115066500030,1047816250056,images/917/517/44652917517.jpg,розовое платье-трансформер с длинным рукавом,1047816250056,Платья,Личные вещи,Новое с биркой,Розовый,Без бренда
88,txt,2111825250343,1045193385505,images/865/027/44552865027.jpg,спайдермен черная толстовка с капюшоном,1045193385505;1045182390303,Толстовки и свитшоты,Личные вещи,Отличное,Чёрный,Без бренда
89,txt,2111752250269,1045079752227,images/180/338/44552180338.jpg,коричневый клетчатый женский костюм,1045079752227;1045072000613;1045073751453;1045076252231;1045078001441;1045078250590,Пиджаки и костюмы,Личные вещи,Хорошее,Коричневый,Без бренда
90,txt,2113316750782,1046624152449,images/794/187/44603794187.jpg,свадебное платье белое с юбкой каскадом,1046624152449;1046621918614,Свадебные платья,Личные вещи,Отличное,Белый,Без бренда
91,txt,2110784250939,1183417750241,images/518/948/50955518948.jpg,желтая блузка большого размера,1183417750241;1183410750840;1183415000794;1183416500671;1183418000552;1183418250780;1183421250253;1183421250261;1183421750275;1183422500097,Рубашки и блузки,Личные вещи,Новое с биркой,Разноцветный,Без бренда
92,txt,2112520501834,1045653000868,images/975/732/44582975732.jpg,кружевное свадебное платье бохо белое,1045653000868;1045653501248;1045655751721,Свадебные платья,Личные вещи,Новое с биркой,Белый,Без бренда
93,txt,2112088500486,1045408327843,images/481/162/44561481162.jpg,черный женский длинный пиджак без бренда купить,1045408327843;1045412585268,Пиджаки и костюмы,Личные вещи,Как новое,Чёрный,Без бренда
94,txt,2112473250090,1045750767760,images/082/891/44583082891.jpg,белая юбка H&M,1045750767760;1045746002204;1045752762860;1045756002473,Юбки,Личные вещи,Новое с биркой,Белый,H&M
95,txt,2114576750968,1047396502173,images/584/085/44645584085.jpg,черно-белый купальник с вырезом на одно плечо,1047396502173;1047394251437;1047394501211;1047396001328;1047398752944;1047401502247,Купальники,Личные вещи,Новое с биркой,Чёрный,Без бренда
96,txt,2112796000078,1045897500893,images/373/894/44595373894.jpg,белый вязаный джемпер с цветами,1045897500893;1045898751247;1045906001228;1045915250333;1046299501025;1046306000434,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Белый,Без бренда
97,txt,2114927500497,1047696750377,images/247/906/44653247906.jpg,черный укороченный свитшот Zara,1047696750377;1047697250056;1047697750393,Топы и футболки,Личные вещи,Хорошее,Чёрный,Zara
98,txt,2115302250555,1048279868196,images/969/227/44657969227.jpg,черная толстовка Zara с капюшоном,1048279868196;1048269656103;1048269880719;1048269897714;1048278138205;1048279618322,Толстовки и свитшоты,Личные вещи,Новое с биркой,Чёрный,Zara
99,txt,2113646000333,1046563500461,images/817/729/44617817729.jpg,серый свитшот с кружевом Kiabi,1046563500461;1046559251031;1046561000392;1046564500122;1046566251820;1046567001013;1046567001497,Толстовки и свитшоты,Личные вещи,Хорошее,Серый,Kiabi
100,txt,2111767750515,1045075751131,images/914/786/44550914786.jpg,бежевый пиджак Colin's женский,1045075751131;1045070003326;1045071251045;1045075252932,Пиджаки и костюмы,Личные вещи,Отличное,Бежевый,Colin's
101,txt,2111374000164,1044798250394,images/600/901/44542600901.jpg,серая юбка миди с широким поясом,1044798250394;1044803000204;1044803750069;1048313000240,Юбки,Личные вещи,Отличное,Серый,Другой
102,txt,2111644250977,1045012751474,images/104/628/44549104628.jpg,красный купальник Faba двухсекционный,1045012751474;1045015000103,Купальники,Личные вещи,Отличное,Красный,Faba
103,txt,2114627000066,1047444251775,images/357/527/44648357527.jpg,черные шорты Zarina,1047444251775;1047445750165;1047447251356;1047448250521;1047451001641,Другое,Личные вещи,Отличное,Чёрный,Zarina
104,txt,2112453263592,1045743199869,images/148/880/44575148880.jpg,ночные сорочки женские белые без бренда,1045743199869;1045731974558;1045732455999;1045732955854;1045736454772,Нижнее бельё,Личные вещи,Хорошее,Белый,Без бренда
105,txt,2113640751342,1046564751119,images/753/629/44618753629.jpg,длинная джинсовая куртка синяя без бренда,1046564751119;1046560501488,Верхняя одежда,Личные вещи,Новое с биркой,Синий,Без бренда
106,txt,2111641250095,1045186852101,images/047/471/44549047471.jpg,одежда Befree в пакете,1045186852101;1045182583071;1045183347386;1045187851846;1045191347322;1045191347480,Другое,Личные вещи,Хорошее,Белый,Befree
107,txt,2113561250148,1046474501230,images/987/624/44612987624.jpg,бежевый юбка Zara длинная,1046474501230;1046471500512,Юбки,Личные вещи,Отличное,Бежевый,Zara
108,txt,2112308000935,1045537250593,images/202/521/44566202521.jpg,коробка с одеждой микс одежды розовый,1045537250593;1045533000097;1045535500043;1045535500364;1045538000066;1045539250252;1045539750264;1045541250601;1045541750237;1045542250217,Другое,Личные вещи,Хорошее,Розовый,Другой
109,txt,2113538750730,1046465250287,images/976/365/44610976365.jpg,свадебное платье с длинным рукавом белое,1046465250287,Свадебные платья,Личные вещи,Отличное,Белый,Другой
110,txt,2111818001027,1045188148888,images/104/389/44555104389.jpg,черный комбинезон See by Chloe,1045188148888;1045183641474;1045191891340,Другое,Личные вещи,Отличное,Чёрный,See by Chloe
111,txt,2111692753109,1045013750925,images/505/383/44548505383.jpg,черная шуба длинная мужская,1045013750925;1045007501954;1045013251207,Верхняя одежда,Личные вещи,Отличное,Чёрный,Другой
112,txt,2112025750771,1045413052311,images/885/861/44558885861.jpg,черное короткое платье,1045413052311;1045414323239;1045417072338;1045417558004,Платья,Личные вещи,Новое с биркой,Чёрный,Другой
113,txt,2113875000396,1046814500207,images/973/985/44622973985.jpg,классическое свадебное платье с длинной фатой,1046814500207;1046806500761;1046808500559;1046810250577;1046810500670;1046813500683;1046815750614,Свадебные платья,Личные вещи,Отличное,Белый,Другой
114,txt,2113578001981,1046508500089,images/924/315/44613924315.jpg,коричневая плиссированная юбка Mango,1046508500089;1046517250177,Юбки,Личные вещи,Новое с биркой,Коричневый,Mango
115,txt,2112630000016,1046016067503,images/346/726/44590346726.jpg,хлопковая сорочка с цветочным принтом,1046016067503;1046009309225;1046009309489,Нижнее бельё,Личные вещи,Отличное,Белый,Без бренда
116,txt,2112585501693,1046011549273,images/207/731/44588207731.jpg,бежевые джинсы Massimo Dutti,1046011549273,Джинсы,Личные вещи,Новое с биркой,Бежевый,Massimo Dutti
117,txt,2111771500839,1045190868163,images/974/218/44550974218.jpg,черное бархатное платье с разрезом,1045190868163,Платья,Личные вещи,Удовлетворительное,Чёрный,Другой
118,txt,2111823000477,1045113751776,images/835/508/44552835508.jpg,бежевое корректирующее белье Эстель Адони,1045113751776;1045108000775;1045111251570;1045112252818;1045116251666;1045118751509;1045119253929,Нижнее бельё,Личные вещи,Отличное,Бежевый,Эстель Адони
119,txt,2112583001909,1046008057572,images/104/693/44589104693.jpg,бежевый джемпер H&M с пуговицами,1046008057572;1046010557269,"Джемперы, свитеры, кардиганы",Личные вещи,Новое с биркой,Бежевый,H&M
120,txt,2114167750839,1047544800347,images/807/863/44625807863.jpg,чёрный костюм с юбкой и топом Lime,1047544800347,Пиджаки и костюмы,Личные вещи,Отличное,Чёрный,Lime
121,txt,2113827750262,1046873322332,images/930/553/44622930553.jpg,костюм кигуруми фиолетовый с чёрными звёздами,1046873322332;1046871574637;1046873816233;1046878571692,Толстовки и свитшоты,Личные вещи,Хорошее,Фиолетовый,Кигуруми
122,txt,2113291000521,1046318750662,images/533/009/44603533009.jpg,разноцветное платье с поясом,1046318750662;1046310500534,Платья,Личные вещи,Отличное,Разноцветный,Другой
123,txt,2111909751760,1045408771600,images/995/549/44554995549.jpg,зеленая блузка Roccobarocco,1045408771600;1045409771878;1045414025698;1045416771819;1045417033006,Рубашки и блузки,Личные вещи,Новое с биркой,Зелёный,Roccobarocco
124,txt,2111850750276,1045408773723,images/357/853/44555357853.jpg,брюки белые Savage,1045408773723;1045410269960;1045415024041;1045418019690,Брюки,Личные вещи,Отличное,Белый,Savage
125,txt,2115308500705,1048277648878,images/389/297/44660389297.jpg,голубая полосатая рубашка оверсайз zara,1048277648878;1048270648801;1048275638399;1048278647192;1048279388315,Рубашки и блузки,Личные вещи,Новое с биркой,Голубой,Zara
126,txt,2114937000020,1056817751428,images/591/303/45055591303.jpg,черные брюки Mohito,1056817751428;1056807252198;1056807752525;1056808002043;1056811251011;1056811750842;1056812250624;1056814251255;1056816000474;1056818501425,Брюки,Личные вещи,Отличное,Чёрный,Mohito
127,txt,2113154750247,1046628265586,images/861/428/44395861428.jpg,бежевые брюки мужские другие бренды,1046628265586;1046619516060;1046621015801;1046622015949;1046624515926;1046624515927;1046626265788;1046631016099,Брюки,Личные вещи,Новое с биркой,Бежевый,Другой
128,txt,2114440500298,1047319500161,images/797/748/44637797748.jpg,яркое летнее платье с цветочным принтом,1047319500161;1047319501060;1047320500376;1047323751056;1047327250208;1047328251038;1047331250407,Платья,Личные вещи,Удовлетворительное,Красный,Другой
129,txt,2113977000019,1047544793869,images/875/852/44624875852.jpg,купальник с длинным рукавом черный вырез спина,1047544793869;1047556046477;1047556046477;1087459502361;1047554794910,Верхняя одежда,Личные вещи,Отличное,Чёрный,Без бренда
130,txt,2115309250211,1048003001118,images/097/627/44661097627.jpg,бордовый женский костюм с контрастной отделкой,1048003001118;1047997500757;1048000250258,Другое,Личные вещи,Новое с биркой,Бордовый,Другой
131,txt,2113627250898,1046873035116,images/704/681/44617704681.jpg,розовое платье с баской,1046873035116;1046875543454,Платья,Личные вещи,Отличное,Розовый,Без бренда
